Country or Area,Item,Year,Value,Code3
Eswatini,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,22.24,SWZ
Eswatini,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,23.4,SWZ
Sint Maarten (Dutch part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,SXM
Sint Maarten (Dutch part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,SXM
Sint Maarten (Dutch part),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,SXM
Seychelles,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,SYC
Seychelles,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,SYC
Seychelles,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,SYC
Syrian Arab Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.23,SYR
Syrian Arab Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.16,SYR
Syrian Arab Republic,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.03,SYR
Turks and Caicos Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,TCA
Turks and Caicos Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,TCA
Turks and Caicos Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,TCA
Chad,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.89,TCD
Chad,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.91,TCD
Chad,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.26,TCD
East Asia & Pacific (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.81107657501488,TEA
East Asia & Pacific (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.95744770778883,TEA
East Asia & Pacific (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.41264564554665,TEA
Europe & Central Asia (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.66834216466757,TEC
Europe & Central Asia (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.79610619022392,TEC
Europe & Central Asia (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.57094637025737,TEC
Togo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.66,TGO
Togo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.6,TGO
Togo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.05,TGO
Thailand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,0.77,THA
Thailand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,0.72,THA
Thailand,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,1.02,THA
Tajikistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.72,TJK
Tajikistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.66,TJK
Tajikistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.5,TJK
Turkmenistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.79,TKM
Turkmenistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.74,TKM
Turkmenistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.38,TKM
Latin America & the Caribbean (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.05483587196171,TLA
Latin America & the Caribbean (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.08681666529731,TLA
Latin America & the Caribbean (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.3796107321462,TLA
Timor-Leste,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.48,TLS
Timor-Leste,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.42,TLS
Timor-Leste,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.06,TLS
Middle East & North Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,11.339555388162,TMN
Middle East & North Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.060775374394,TMN
Middle East & North Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.7328728044933,TMN
Tonga,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.07,TON
Tonga,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.01,TON
Tonga,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.37,TON
South Asia (IDA & IBRD),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.10210975678172,TSA
South Asia (IDA & IBRD),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.03648259157799,TSA
South Asia (IDA & IBRD),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.62507641718098,TSA
Sub-Saharan Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.2338611001282,TSS
Sub-Saharan Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.27682799648702,TSS
Sub-Saharan Africa (IDA & IBRD countries),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.62907378161816,TSS
Trinidad and Tobago,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.4,TTO
Trinidad and Tobago,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.46,TTO
Trinidad and Tobago,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.74,TTO
Tunisia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,15.46,TUN
Tunisia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,15.13,TUN
Tunisia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,16.69,TUN
Turkey,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10.89,TUR
Turkey,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,13.67,TUR
Turkey,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.92,TUR
Tuvalu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,TUV
Tuvalu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,TUV
Tuvalu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,TUV
Tanzania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.99,TZA
Tanzania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.96,TZA
Tanzania,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.16,TZA
Uganda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.75,UGA
Uganda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.72,UGA
Uganda,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.44,UGA
Ukraine,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.8,UKR
Ukraine,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.19,UKR
Ukraine,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.48,UKR
Upper middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.79648098244751,UMC
Upper middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.0736446711794,UMC
Upper middle income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.85018098220749,UMC
Uruguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.34,URY
Uruguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.35,URY
Uruguay,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.67,URY
United States,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.9,USA
United States,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.67,USA
United States,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.31,USA
Uzbekistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.71,UZB
Uzbekistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.65,UZB
Uzbekistan,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.97,UZB
St. Vincent and the Grenadines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,18.73,VCT
St. Vincent and the Grenadines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,18.62,VCT
St. Vincent and the Grenadines,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,20.27,VCT
"Venezuela, RB","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.22,VEN
"Venezuela, RB","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.16,VEN
"Venezuela, RB","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.14,VEN
British Virgin Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,VGB
British Virgin Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,VGB
British Virgin Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,VGB
Virgin Islands (U.S.),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.99,VIR
Virgin Islands (U.S.),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.09,VIR
Virgin Islands (U.S.),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,11.84,VIR
Vietnam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.16,VNM
Vietnam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.04,VNM
Vietnam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.27,VNM
Vanuatu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,1.72,VUT
Vanuatu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,1.69,VUT
Vanuatu,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,1.95,VUT
World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.37175865124152,WLD
World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.37256933431952,WLD
World,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.47128085605066,WLD
Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.32,WSM
Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.22,WSM
Samoa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.87,WSM
Kosovo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,XKX
Kosovo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,XKX
Kosovo,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,XKX
"Yemen, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,13.01,YEM
"Yemen, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.9,YEM
"Yemen, Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.42,YEM
South Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,26.91,ZAF
South Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,28.47,ZAF
South Africa,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,28.74,ZAF
Zambia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.01,ZMB
Zambia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.91,ZMB
Zambia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.17,ZMB
Zimbabwe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.07,ZWE
Zimbabwe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.02,ZWE
Zimbabwe,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.73,ZWE
Aruba,GDP per capita (current US$),2018,30253.2793580195,ABW
Aruba,GDP per capita (current US$),2019,,ABW
Aruba,GDP per capita (current US$),2020,,ABW
Africa Eastern and Southern,GDP per capita (current US$),2018,1530.16191737441,AFE
Africa Eastern and Southern,GDP per capita (current US$),2019,1481.42529193585,AFE
Africa Eastern and Southern,GDP per capita (current US$),2020,1326.66365762056,AFE
Afghanistan,GDP per capita (current US$),2018,493.756581366026,AFG
Afghanistan,GDP per capita (current US$),2019,507.103391875763,AFG
Afghanistan,GDP per capita (current US$),2020,508.808409485223,AFG
Africa Western and Central,GDP per capita (current US$),2018,1695.95921508335,AFW
Africa Western and Central,GDP per capita (current US$),2019,1772.33915484035,AFW
Africa Western and Central,GDP per capita (current US$),2020,1714.42679990415,AFW
Angola,GDP per capita (current US$),2018,3289.64399476678,AGO
Angola,GDP per capita (current US$),2019,2809.62608839129,AGO
Angola,GDP per capita (current US$),2020,1895.77086891313,AGO
Albania,GDP per capita (current US$),2018,5284.38018438156,ALB
Albania,GDP per capita (current US$),2019,5355.84779459031,ALB
Albania,GDP per capita (current US$),2020,5215.27675237003,ALB
Andorra,GDP per capita (current US$),2018,41791.9698372411,AND
Andorra,GDP per capita (current US$),2019,40897.3308728669,AND
Andorra,GDP per capita (current US$),2020,,AND
Arab World,GDP per capita (current US$),2018,6568.98405167902,ARB
Arab World,GDP per capita (current US$),2019,6570.174197334,ARB
Arab World,GDP per capita (current US$),2020,5802.10412863519,ARB
United Arab Emirates,GDP per capita (current US$),2018,43839.3244866903,ARE
United Arab Emirates,GDP per capita (current US$),2019,43103.3362929869,ARE
United Arab Emirates,GDP per capita (current US$),2020,,ARE
Argentina,GDP per capita (current US$),2018,11633.4980086503,ARG
Argentina,GDP per capita (current US$),2019,9912.28180859863,ARG
Argentina,GDP per capita (current US$),2020,8441.9194391094,ARG
Armenia,GDP per capita (current US$),2018,4220.54032079145,ARM
Armenia,GDP per capita (current US$),2019,4622.73818208855,ARM
