Country or Area,Value,Year,Item
"Macao SAR, China",,2020,"International tourism, number of arrivals"
St. Martin (French part),,2018,"International tourism, number of arrivals"
St. Martin (French part),,2019,"International tourism, number of arrivals"
St. Martin (French part),,2020,"International tourism, number of arrivals"
Morocco,12489000.0,2018,"International tourism, number of arrivals"
Morocco,13109000.0,2019,"International tourism, number of arrivals"
Morocco,,2020,"International tourism, number of arrivals"
Monaco,347000.0,2018,"International tourism, number of arrivals"
Monaco,363000.0,2019,"International tourism, number of arrivals"
Monaco,,2020,"International tourism, number of arrivals"
Moldova,160000.0,2018,"International tourism, number of arrivals"
Moldova,174000.0,2019,"International tourism, number of arrivals"
Moldova,,2020,"International tourism, number of arrivals"
Madagascar,360000.0,2018,"International tourism, number of arrivals"
Madagascar,486000.0,2019,"International tourism, number of arrivals"
Madagascar,,2020,"International tourism, number of arrivals"
Maldives,1484000.0,2018,"International tourism, number of arrivals"
Maldives,1703000.0,2019,"International tourism, number of arrivals"
Maldives,,2020,"International tourism, number of arrivals"
Middle East & North Africa,118827483.343392,2018,"International tourism, number of arrivals"
Middle East & North Africa,127987047.716571,2019,"International tourism, number of arrivals"
Middle East & North Africa,,2020,"International tourism, number of arrivals"
Mexico,96497000.0,2018,"International tourism, number of arrivals"
Mexico,97406000.0,2019,"International tourism, number of arrivals"
Mexico,,2020,"International tourism, number of arrivals"
Marshall Islands,6800.00019073486,2018,"International tourism, number of arrivals"
Marshall Islands,6099.99990463257,2019,"International tourism, number of arrivals"
Marshall Islands,,2020,"International tourism, number of arrivals"
Middle income,727071180.446905,2018,"International tourism, number of arrivals"
Middle income,757080293.589817,2019,"International tourism, number of arrivals"
Middle income,,2020,"International tourism, number of arrivals"
North Macedonia,707000.0,2018,"International tourism, number of arrivals"
North Macedonia,758000.0,2019,"International tourism, number of arrivals"
North Macedonia,,2020,"International tourism, number of arrivals"
Mali,203000.0,2018,"International tourism, number of arrivals"
Mali,217000.0,2019,"International tourism, number of arrivals"
Mali,,2020,"International tourism, number of arrivals"
Malta,3232000.0,2018,"International tourism, number of arrivals"
Malta,3519000.0,2019,"International tourism, number of arrivals"
Malta,,2020,"International tourism, number of arrivals"
Myanmar,3551000.0,2018,"International tourism, number of arrivals"
Myanmar,4364000.0,2019,"International tourism, number of arrivals"
Myanmar,,2020,"International tourism, number of arrivals"
Middle East & North Africa (excluding high income),60463911.8981752,2018,"International tourism, number of arrivals"
Middle East & North Africa (excluding high income),67608256.1787089,2019,"International tourism, number of arrivals"
Middle East & North Africa (excluding high income),,2020,"International tourism, number of arrivals"
Montenegro,2077000.0,2018,"International tourism, number of arrivals"
Montenegro,2510000.0,2019,"International tourism, number of arrivals"
Montenegro,,2020,"International tourism, number of arrivals"
Mongolia,598000.0,2018,"International tourism, number of arrivals"
Mongolia,637000.0,2019,"International tourism, number of arrivals"
Mongolia,,2020,"International tourism, number of arrivals"
Northern Mariana Islands,518000.0,2018,"International tourism, number of arrivals"
Northern Mariana Islands,487000.0,2019,"International tourism, number of arrivals"
Northern Mariana Islands,,2020,"International tourism, number of arrivals"
Mozambique,2870000.0,2018,"International tourism, number of arrivals"
Mozambique,2033000.0,2019,"International tourism, number of arrivals"
Mozambique,,2020,"International tourism, number of arrivals"
Mauritania,,2018,"International tourism, number of arrivals"
Mauritania,,2019,"International tourism, number of arrivals"
Mauritania,,2020,"International tourism, number of arrivals"
Mauritius,1431000.0,2018,"International tourism, number of arrivals"
Mauritius,1418000.0,2019,"International tourism, number of arrivals"
Mauritius,,2020,"International tourism, number of arrivals"
Malawi,871000.0,2018,"International tourism, number of arrivals"
Malawi,,2019,"International tourism, number of arrivals"
Malawi,,2020,"International tourism, number of arrivals"
Malaysia,25832000.0,2018,"International tourism, number of arrivals"
Malaysia,26101000.0,2019,"International tourism, number of arrivals"
Malaysia,,2020,"International tourism, number of arrivals"
North America,201364921.875,2018,"International tourism, number of arrivals"
North America,199244000.0,2019,"International tourism, number of arrivals"
North America,,2020,"International tourism, number of arrivals"
Namibia,1639000.0,2018,"International tourism, number of arrivals"
Namibia,1651000.0,2019,"International tourism, number of arrivals"
Namibia,,2020,"International tourism, number of arrivals"
New Caledonia,576000.0,2018,"International tourism, number of arrivals"
New Caledonia,474000.0,2019,"International tourism, number of arrivals"
New Caledonia,,2020,"International tourism, number of arrivals"
Niger,157000.0,2018,"International tourism, number of arrivals"
Niger,192000.0,2019,"International tourism, number of arrivals"
Niger,,2020,"International tourism, number of arrivals"
Nigeria,,2018,"International tourism, number of arrivals"
Nigeria,,2019,"International tourism, number of arrivals"
Nigeria,,2020,"International tourism, number of arrivals"
Nicaragua,1412000.0,2018,"International tourism, number of arrivals"
Nicaragua,1455000.0,2019,"International tourism, number of arrivals"
Nicaragua,,2020,"International tourism, number of arrivals"
Netherlands,18780000.0,2018,"International tourism, number of arrivals"
Netherlands,20129000.0,2019,"International tourism, number of arrivals"
Netherlands,,2020,"International tourism, number of arrivals"
Norway,5688000.0,2018,"International tourism, number of arrivals"
Norway,5879000.0,2019,"International tourism, number of arrivals"
Norway,,2020,"International tourism, number of arrivals"
Nepal,1173000.0,2018,"International tourism, number of arrivals"
Nepal,1197000.0,2019,"International tourism, number of arrivals"
Nepal,,2020,"International tourism, number of arrivals"
Nauru,,2018,"International tourism, number of arrivals"
Nauru,,2019,"International tourism, number of arrivals"
Nauru,,2020,"International tourism, number of arrivals"
New Zealand,3858000.0,2018,"International tourism, number of arrivals"
New Zealand,3888000.0,2019,"International tourism, number of arrivals"
New Zealand,,2020,"International tourism, number of arrivals"
OECD members,1309830926.92998,2018,"International tourism, number of arrivals"
OECD members,1342167592.88589,2019,"International tourism, number of arrivals"
OECD members,,2020,"International tourism, number of arrivals"
Oman,3242000.0,2018,"International tourism, number of arrivals"
Oman,3506000.0,2019,"International tourism, number of arrivals"
Oman,,2020,"International tourism, number of arrivals"
Other small states,51524462.8351512,2018,"International tourism, number of arrivals"
Other small states,51930012.4665974,2019,"International tourism, number of arrivals"
Other small states,,2020,"International tourism, number of arrivals"
Pakistan,,2018,"International tourism, number of arrivals"
Pakistan,,2019,"International tourism, number of arrivals"
Pakistan,,2020,"International tourism, number of arrivals"
Panama,2487000.0,2018,"International tourism, number of arrivals"
Panama,2494000.0,2019,"International tourism, number of arrivals"
Panama,,2020,"International tourism, number of arrivals"
Peru,5384000.0,2018,"International tourism, number of arrivals"
Peru,5275000.0,2019,"International tourism, number of arrivals"
Peru,,2020,"International tourism, number of arrivals"
Philippines,7168000.0,2018,"International tourism, number of arrivals"
Philippines,8261000.0,2019,"International tourism, number of arrivals"
Philippines,,2020,"International tourism, number of arrivals"
Palau,106000.0,2018,"International tourism, number of arrivals"
Palau,94000.0,2019,"International tourism, number of arrivals"
Palau,,2020,"International tourism, number of arrivals"
Papua New Guinea,195000.0,2018,"International tourism, number of arrivals"
Papua New Guinea,211000.0,2019,"International tourism, number of arrivals"
Papua New Guinea,,2020,"International tourism, number of arrivals"
Poland,85946000.0,2018,"International tourism, number of arrivals"
Poland,88515000.0,2019,"International tourism, number of arrivals"
Poland,,2020,"International tourism, number of arrivals"
Pre-demographic dividend,,2018,"International tourism, number of arrivals"
Pre-demographic dividend,,2019,"International tourism, number of arrivals"
Pre-demographic dividend,,2020,"International tourism, number of arrivals"
Puerto Rico,4260000.0,2018,"International tourism, number of arrivals"
Puerto Rico,4931000.0,2019,"International tourism, number of arrivals"
Puerto Rico,,2020,"International tourism, number of arrivals"
"Korea, Dem. People's Rep.",,2018,"International tourism, number of arrivals"
"Korea, Dem. People's Rep.",,2019,"International tourism, number of arrivals"
"Korea, Dem. People's Rep.",,2020,"International tourism, number of arrivals"
Portugal,16186000.0,2018,"International tourism, number of arrivals"
Portugal,17174000.0,2019,"International tourism, number of arrivals"
Portugal,,2020,"International tourism, number of arrivals"
Paraguay,4183000.0,2018,"International tourism, number of arrivals"
Paraguay,4368000.0,2019,"International tourism, number of arrivals"
Paraguay,,2020,"International tourism, number of arrivals"
West Bank and Gaza,606000.0,2018,"International tourism, number of arrivals"
West Bank and Gaza,688000.0,2019,"International tourism, number of arrivals"
West Bank and Gaza,,2020,"International tourism, number of arrivals"
Pacific island small states,1928869.84006484,2018,"International tourism, number of arrivals"
Pacific island small states,1752269.77187474,2019,"International tourism, number of arrivals"
Pacific island small states,,2020,"International tourism, number of arrivals"
Post-demographic dividend,1257774889.54502,2018,"International tourism, number of arrivals"
Post-demographic dividend,1275198369.71218,2019,"International tourism, number of arrivals"
Post-demographic dividend,,2020,"International tourism, number of arrivals"
French Polynesia,264000.0,2018,"International tourism, number of arrivals"
French Polynesia,300000.0,2019,"International tourism, number of arrivals"
French Polynesia,,2020,"International tourism, number of arrivals"
Qatar,1819000.0,2018,"International tourism, number of arrivals"
